,0
188,0.9696765960924993
189,1.0763746407841994
190,1.5530688948812432
191,0.5853307516248571
192,0.9696765960924993
193,3.257379811243167
194,0.8605539826941587
195,3.969527552940206
196,1.069751541044037
197,1.2971244752081523
198,1.0763746407841994
199,1.529208314332454
200,1.6512096868759718
201,1.5534794344867813
202,1.5460084308270934
203,2.102623327818477
204,1.8605126247757062
205,0.5712723065200952
206,0.3548962878662547
207,0.3548962878662547
208,0.502052024005829
209,0.46289473879773635
210,0.8315249071912005
211,0.46289473879773635
212,0.37011627134058467
213,0.4487926276355334
214,0.4107200930921153
215,0.3649583100397053
216,0.4487926276355334
217,0.4107200930921153
218,0.3649583100397053
219,0.4487926276355334
220,0.9939936198713083
221,1.4437154121464104
222,1.0539890444306899
223,0.6087866683836034
224,1.2775303837095398
225,1.6453523513553956
226,1.5698690113758826
227,1.37821584835147
228,1.475253136780774
229,1.3233384217885293
230,1.9053768056231393
231,2.2347800137853895
232,1.1503721914538605
233,1.0720365427297482
234,0.37011627134058467
235,0.3548962878662547
236,0.3548962878662547
237,0.3548962878662547
238,0.3548962878662547
239,0.6087866683836034
240,0.6813700651025479
241,1.1373025335608584
242,0.4906867658482049
243,0.3649583100397053
244,0.3548962878662547
245,0.3548962878662547
246,0.5626781375640577
247,0.5891619651357857
248,0.7888550229762219
249,0.3548962878662547
250,0.3548962878662547
251,0.3548962878662547
252,0.3548962878662547
253,0.3548962878662547
254,0.3548962878662547
255,0.3548962878662547
256,0.3548962878662547
257,0.3548962878662547
258,0.3548962878662547
259,0.3548962878662547
260,0.3548962878662547
261,0.3548962878662547
262,0.3548962878662547
263,0.3548962878662547
264,0.3548962878662547
265,0.3548962878662547
266,0.3548962878662547
267,0.5626781375640577
268,0.5891619651357857
269,0.5712723065200952
270,0.3548962878662547
271,0.3548962878662547
272,0.3548962878662547
273,0.3548962878662547
274,0.3649583100397053
275,0.3548962878662547
276,0.3548962878662547
277,0.3548962878662547
278,0.3548962878662547
279,0.502052024005829
280,0.8794533577703
281,0.7884403373782064
282,0.5712723065200952
283,0.3548962878662547
284,0.3548962878662547
285,0.7373276233192472
286,0.7859861276168458
287,0.7255434658638116
288,0.4487926276355334
289,0.5594336120876316
290,0.4559839814450961
291,0.5133738870592711
292,0.4107200930921153
293,0.5989114484282744
294,0.46289473879773635
295,0.37011627134058467
296,0.3548962878662547
297,0.3548962878662547
298,0.3548962878662547
299,0.4487926276355334
300,0.4107200930921153
301,0.5133738870592711
302,0.5594336120876316
303,0.4559839814450961
304,0.3649583100397053
305,0.502052024005829
306,0.502052024005829
307,0.46289473879773635
308,0.6087866683836034
309,0.6813700651025479
310,0.5081586271507174
311,0.37011627134058467
312,0.3548962878662547
313,0.5626781375640577
314,0.5891619651357857
315,0.7888550229762219
316,0.4107200930921153
317,0.3649583100397053
318,0.3548962878662547
319,0.3548962878662547
320,0.4487926276355334
321,0.4107200930921153
322,0.3649583100397053
323,0.4487926276355334
324,0.3548962878662547
325,0.3548962878662547
326,0.3548962878662547
327,0.4487926276355334
328,0.4107200930921153
329,0.3649583100397053
330,0.4487926276355334
331,0.4107200930921153
332,0.5989114484282744
333,0.7423692942806087
334,0.4906867658482049
335,0.3649583100397053
336,0.5626781375640577
337,0.5891619651357857
338,0.5712723065200952
339,0.7373276233192472
340,0.3548962878662547
341,0.3548962878662547
342,0.502052024005829
343,2.0509267863370226
344,1.7508132211375294
345,1.58911107198455
346,1.5265344239040246
347,1.485699547449366
348,0.8241046102648911
349,1.014210735969668
350,2.003726676264428
351,1.8579356240696443
352,1.6305342682754795
353,1.5652584096965443
354,1.6212167019679953
355,1.6285522348607562
356,1.5698690113758826
357,1.600146307361957
358,0.502052024005829
359,0.3649583100397053
360,0.3548962878662547
361,0.3548962878662547
362,0.3548962878662547
363,0.7373276233192472
364,0.7859861276168458
365,0.7255434658638116
366,0.4487926276355334
367,0.4107200930921153
368,0.3649583100397053
369,0.4487926276355334
370,0.4107200930921153
371,0.3649583100397053
372,0.3548962878662547
373,0.3548962878662547
374,0.3548962878662547
375,0.502052024005829
376,0.46289473879773635
377,0.37011627134058467
378,0.3548962878662547
379,0.3548962878662547
380,0.3548962878662547
381,1.542709709223685
382,1.57295344140985
383,1.4688994309547265
384,1.4800736040180313
385,1.579562082457486
386,1.5175698993464108
387,1.4631894190694792
388,1.529208314332454
389,1.3362846222269902
390,1.5221053780411824
391,1.4437154121464104
392,1.7218099582685054
393,2.4881654278534926
394,2.001446409836762
395,0.7255434658638116
396,0.3548962878662547
397,0.3548962878662547
398,0.3548962878662547
399,0.4487926276355334
400,0.5594336120876316
401,0.4559839814450961
402,0.3649583100397053
403,0.3548962878662547
404,0.3548962878662547
405,0.3548962878662547
406,0.3548962878662547
407,0.4487926276355334
408,0.4107200930921153
409,0.3649583100397053
410,0.4487926276355334
411,0.5594336120876316
412,0.4559839814450961
413,0.3649583100397053
414,0.3548962878662547
415,0.3548962878662547
416,0.502052024005829
417,0.46289473879773635
418,0.6087866683836034
419,0.4107200930921153
420,0.3649583100397053
421,0.3548962878662547
422,0.46289473879773635
423,1.2041584049997345
424,1.2970043906326085
425,1.4773596797534898
426,0.6770279924532986
427,0.7930507940615952
428,0.37011627134058467
429,0.3548962878662547
430,0.3548962878662547
431,0.4487926276355334
432,0.4107200930921153
433,0.3649583100397053
434,0.3548962878662547
435,0.4487926276355334
436,0.5594336120876316
437,1.0413610945329803
438,0.6344258534887666
439,0.5712723065200952
440,0.4487926276355334
441,0.4107200930921153
442,0.3649583100397053
443,0.3548962878662547
444,0.3548962878662547
445,0.3548962878662547
446,0.3548962878662547
447,0.3548962878662547
448,0.5626781375640577
449,0.5891619651357857
450,0.5712723065200952
451,0.4487926276355334
452,0.3649583100397053
453,0.3548962878662547
454,1.0125524702030102
455,0.8464151778459921
456,1.1077919095619684
457,0.3548962878662547
458,0.502052024005829
459,0.46289473879773635
460,0.6087866683836034
461,0.5594336120876316
462,0.4559839814450961
463,0.8794533577703
464,1.192179960123799
465,1.4481295970775339
466,1.4631894190694792
467,1.0371889279360504
468,1.2178498017189314
469,0.9668297785248942
470,0.6770279924532986
471,0.4487926276355334
472,0.5594336120876316
473,0.7692271837019506
474,0.7692271837019506
475,0.4559839814450961
476,0.3649583100397053
477,0.3548962878662547
478,0.3548962878662547
479,0.3548962878662547
480,0.4487926276355334
481,0.4107200930921153
482,0.3649583100397053
483,0.502052024005829
484,0.46289473879773635
485,0.37011627134058467
486,0.3548962878662547
487,0.3649583100397053
488,0.3548962878662547
489,0.3548962878662547
490,0.502052024005829
491,1.0873629105189435
492,0.9729664358307955
493,1.056124094991022
494,1.1427760293667681
495,2.2195221045712876
496,1.9457158343138792
497,1.6738688557473376
498,1.5346092979439703
499,1.6139027235777534
500,1.6455809777204609
501,0.9379249202761568
502,0.4559839814450961
503,0.5133738870592711
504,0.5594336120876316
505,0.7692271837019506
506,1.0413610945329803
507,0.6344258534887666
508,1.164045028421951
509,1.2171497620163751
510,1.5097343074093852
511,1.5698690113758826
512,2.1459216817107873
513,1.8605126247757062
514,1.7635064591860115
515,1.6242646762932151
516,1.5097343074093852
517,1.5460084308270934
518,1.3362846222269902
519,1.2136477881702974
520,1.3739713527437183
521,1.55484406871222
522,1.4107394066090289
523,1.521375244547287
524,2.107679296315695
525,1.64670955359514
526,1.529208314332454
527,1.0371889279360504
528,0.8315249071912005
529,0.8794533577703
530,0.7884403373782064
531,1.2971244752081523
532,1.0763746407841994
533,1.4688994309547265
534,1.2136477881702974
535,1.3739713527437183
536,1.5508005549485642
537,1.55484406871222
538,1.558114533338806
539,1.8371633497832014
540,1.724804626522834
541,1.5460084308270934
542,1.529208314332454
543,0.9027120708385781
544,1.2178498017189314
545,0.9286246795597075
546,1.0539890444306899
547,0.6087866683836034
548,0.6813700651025479
549,1.582116810285626
550,1.58911107198455
551,1.6722973619381523
552,1.6468133767660744
553,1.466838602748091
554,1.485699547449366
555,1.2136477881702974
556,0.6344258534887666
557,1.164045028421951
558,0.9445370777700927
559,1.64277091533031
560,1.58911107198455
561,0.12922791752919255
562,0.7088665202483291
563,1.6317066097360624
564,0.4487926276355334
565,0.4107200930921153
566,0.3649583100397053
567,0.3548962878662547
568,0.3548962878662547
569,0.502052024005829
570,0.46289473879773635
571,0.37011627134058467
572,0.3548962878662547
573,0.502052024005829
574,0.46289473879773635
575,1.4734779629497972
576,0.6344258534887666
577,1.0328622602488007
578,0.8794533577703
579,1.4288487793066589
580,1.55484406871222
581,1.4288487793066589
582,1.55484406871222
583,1.192179960123799
584,1.1381629139188432
585,0.5081586271507174
586,0.9696765960924993
587,1.1427760293667681
588,1.5534794344867813
589,1.0539890444306899
590,0.3548962878662547
591,0.5626781375640577
592,1.4035733713556133
593,1.3307923251780935
594,1.1917973274849962
595,0.4487926276355334
596,0.4107200930921153
597,0.3649583100397053
598,0.3548962878662547
599,0.5626781375640577
600,0.5891619651357857
601,1.55484406871222
602,1.37821584835147
603,1.434305412632773
604,1.6073080418183319
605,1.2429145907161656
606,1.1922231991388175
607,0.7726696284901281
608,0.8927486605396886
609,1.260524968986405
610,1.9255678480670304
611,2.2089652073804538
612,1.4288487793066589
613,1.6512096868759718
614,1.5534794344867813
615,0.3548962878662547
616,0.3548962878662547
617,0.3548962878662547
618,0.7373276233192472
619,0.7859861276168458
620,0.3548962878662547
621,0.3548962878662547
622,0.3548962878662547
623,0.3548962878662547
624,0.3548962878662547
625,0.3548962878662547
626,0.3548962878662547
627,0.3548962878662547
628,0.3548962878662547
629,0.3548962878662547
630,0.3548962878662547
631,0.3548962878662547
632,0.3548962878662547
633,0.5626781375640577
634,0.5891619651357857
635,0.5712723065200952
636,0.3548962878662547
637,0.4487926276355334
638,0.4107200930921153
639,1.529208314332454
640,1.5530688948812432
641,1.6073080418183319
642,1.824531726722825
643,1.5232357023006162
644,1.563037173686798
645,0.8927486605396886
646,0.9939936198713083
647,1.4437154121464104
648,1.485699547449366
649,0.8241046102648911
650,0.4559839814450961
651,0.3548962878662547
652,0.3548962878662547
653,0.3548962878662547
654,0.3548962878662547
655,0.3548962878662547
656,0.3548962878662547
657,0.3548962878662547
658,0.5626781375640577
659,0.5891619651357857
660,0.5712723065200952
661,0.3548962878662547
662,0.4487926276355334
663,0.5594336120876316
664,0.4559839814450961
665,0.5133738870592711
666,0.4107200930921153
667,0.3649583100397053
668,0.3548962878662547
669,0.3548962878662547
670,0.3548962878662547
671,0.3548962878662547
672,0.3548962878662547
673,0.4487926276355334
674,0.4107200930921153
675,0.3649583100397053
676,0.7373276233192472
677,1.1748787666394425
678,0.9211248037815177
679,0.3649583100397053
680,1.0865516575386764
681,1.2971244752081523
682,1.0763746407841994
683,1.5259095927290456
684,1.57295344140985
685,1.529208314332454
686,1.56121594826078
687,1.5033413525308645
688,1.4903543895395557
689,1.579562082457486
690,1.599124866415941
691,1.460744155006115
692,1.2483930357362134
693,0.4559839814450961
694,0.3548962878662547
695,0.3548962878662547
696,0.3548962878662547
697,0.502052024005829
698,0.46289473879773635
699,0.5891619651357857
700,0.5712723065200952
701,0.3548962878662547
702,0.3548962878662547
703,0.4487926276355334
704,0.4107200930921153
705,0.4487926276355334
706,0.4107200930921153
707,0.3649583100397053
708,0.3548962878662547
709,0.3548962878662547
710,0.3548962878662547
711,0.3548962878662547
712,0.3548962878662547
713,0.3548962878662547
714,0.3548962878662547
715,0.3548962878662547
716,0.3548962878662547
717,0.3548962878662547
718,0.4487926276355334
719,0.5594336120876316
720,0.4559839814450961
721,0.3649583100397053
722,0.3548962878662547
723,0.4487926276355334
724,0.5594336120876316
725,0.4559839814450961
726,0.3649583100397053
727,0.3548962878662547
728,0.3548962878662547
729,0.502052024005829
730,0.7423692942806087
731,0.4906867658482049
732,0.5989114484282744
733,0.46289473879773635
734,0.3548962878662547
735,0.3548962878662547
736,0.3548962878662547
737,0.3548962878662547
738,0.3548962878662547
739,0.4487926276355334
740,0.5594336120876316
741,0.4559839814450961
742,0.3649583100397053
743,0.3548962878662547
744,0.3548962878662547
745,0.3548962878662547
746,0.3548962878662547
747,0.3548962878662547
748,0.4487926276355334
749,1.9657197815284158
750,2.238221062420512
751,1.4437154121464104
752,1.5280005592983985
753,1.434305412632773
754,1.3558619800460883
755,1.6212167019679953
756,1.7517496371055907
757,0.4107200930921153
758,0.3649583100397053
759,0.4107200930921153
760,0.5989114484282744
761,0.46289473879773635
762,0.37011627134058467
763,0.3548962878662547
764,0.3548962878662547
765,0.3548962878662547
766,0.5626781375640577
767,0.9753795298104421
768,1.0989781105138379
769,0.3548962878662547
770,0.3548962878662547
771,0.4487926276355334
772,0.4107200930921153
773,0.3649583100397053
774,0.3548962878662547
775,0.502052024005829
776,0.46289473879773635
777,0.37011627134058467
778,0.3548962878662547
779,0.3548962878662547
780,0.3548962878662547
781,0.4487926276355334
782,0.4107200930921153
783,0.3649583100397053
784,0.3548962878662547
785,0.3548962878662547
786,0.4487926276355334
787,0.5594336120876316
788,0.3649583100397053
789,0.3548962878662547
790,0.3548962878662547
791,0.3548962878662547
792,0.3548962878662547
793,0.5626781375640577
794,0.5891619651357857
795,0.5712723065200952
796,1.7438258671689941
797,1.9439034079607236
798,1.4602311886326362
799,0.6087866683836034
800,0.7085204236658608
801,0.6344258534887666
802,0.7888550229762219
803,0.5594336120876316
804,1.312690832926826
805,1.4631894190694792
806,1.5380428998896891
807,1.1431739810527266
808,1.529208314332454
809,1.6074645597985757
810,1.5534794344867813
811,1.5652584096965443
812,2.282294465386667
813,1.944745434547459
814,1.6500082751985483
815,1.57295344140985
816,1.522320510454661
817,1.5135274379106465
818,1.4631894190694792
819,1.0191848514040136
820,1.0452621750401323
821,0.8927486605396886
822,1.6939483505677222
823,1.585656530199462
824,1.5460084308270934
825,1.6139027235777534
826,1.6722973619381523
827,1.5460084308270934
828,1.105821656591926
829,0.7888550229762219
830,0.7085204236658608
831,1.5165798008676392
832,1.57295344140985
833,1.6105536707209778
834,1.8605126247757062
835,1.684054184018573
836,1.5460084308270934
837,1.6085850789076188
838,1.5097343074093852
839,1.485699547449366
840,1.1381629139188432
841,1.5081410293219775
842,1.6212167019679953
843,1.6455809777204609
844,1.2483930357362134
845,1.014210735969668
846,1.3558619800460883
847,1.4288487793066589
848,1.522320510454661
849,1.5135274379106465
850,2.174558460320977
851,1.641736229251467
852,1.014210735969668
853,0.5081586271507174
854,1.2598815757420825
855,1.1554047597163737
856,1.4493303552964356
857,0.5081586271507174
858,1.2598815757420825
859,1.1236999741296578
860,1.5460084308270934
861,1.511200442803759
862,1.5031120445984307
863,1.5625333395977814
864,1.5698690113758826
865,1.37821584835147
866,1.475253136780774
867,1.927380274420186
868,2.080252729159169
869,1.2136477881702974
870,1.3233384217885293
871,1.475253136780774
872,2.0064314406838375
873,1.7728676289380167
874,0.9052821348354202
875,0.7085204236658608
876,1.5905555818312878
877,1.276106699842502
878,0.9249413268178724
879,1.0133871295552954
880,1.5033413525308645
881,1.4325302388017962
882,1.3558619800460883
883,0.4107200930921153
884,0.3649583100397053
885,0.3548962878662547
886,0.3548962878662547
887,0.3548962878662547
888,0.3548962878662547
889,0.3548962878662547
890,0.3548962878662547
891,0.3548962878662547
892,0.3548962878662547
893,0.3548962878662547
894,0.502052024005829
895,0.46289473879773635
896,0.37011627134058467
897,0.3548962878662547
898,0.7859861276168458
899,0.7255434658638116
900,0.3548962878662547
901,0.3548962878662547
902,0.3548962878662547
903,0.502052024005829
904,0.7423692942806087
905,0.4906867658482049
906,0.5133738870592711
907,0.4107200930921153
908,0.3649583100397053
909,0.3548962878662547
910,0.3548962878662547
911,0.3548962878662547
912,0.3548962878662547
913,0.3548962878662547
914,0.3548962878662547
915,0.3548962878662547
916,0.4487926276355334
917,0.4107200930921153
918,1.55484406871222
919,0.5853307516248571
920,0.6087866683836034
921,0.4107200930921153
922,0.5989114484282744
923,1.0133871295552954
924,1.4863126096711599
925,1.529208314332454
926,0.9027120708385781
927,1.2041584049997345
928,1.0763746407841994
929,1.7915143775191273
930,1.9670265985624042
931,1.6320004036698534
932,2.052230053048934
933,1.9439034079607236
934,0.3548962878662547
935,0.3548962878662547
936,0.3548962878662547
937,0.3548962878662547
938,0.3548962878662547
939,0.3548962878662547
940,0.3548962878662547
941,0.3548962878662547
942,0.3548962878662547
943,0.3548962878662547
944,0.3548962878662547
945,0.3548962878662547
946,0.3548962878662547
947,0.7373276233192472
948,1.1748787666394425
949,0.9211248037815177
950,0.3649583100397053
951,0.3548962878662547
952,0.4487926276355334
953,0.4107200930921153
954,0.3649583100397053
955,1.069751541044037
956,1.360426832056382
957,1.0569006338611306
958,1.0865516575386764
959,0.7888550229762219
960,0.5594336120876316
961,0.7692271837019506
962,0.7692271837019506
963,0.502052024005829
964,0.46289473879773635
965,0.37011627134058467
966,0.4487926276355334
967,0.4107200930921153
968,0.5989114484282744
969,0.8794533577703
970,0.5853307516248571
971,0.8315249071912005
972,0.46289473879773635
973,0.37011627134058467
974,0.3548962878662547
975,0.3548962878662547
976,0.3548962878662547
977,0.4487926276355334
978,0.4107200930921153
979,0.3649583100397053
980,0.3548962878662547
981,0.3548962878662547
982,0.3548962878662547
983,0.4487926276355334
984,0.4107200930921153
985,0.3649583100397053
986,0.4107200930921153
987,0.894019370893739
988,0.4487926276355334
989,0.5594336120876316
990,0.4559839814450961
991,0.8684092040587996
992,0.7266580269722075
993,1.4725711527467176
994,0.46289473879773635
995,0.8315249071912005
996,0.46289473879773635
997,0.37011627134058467
998,0.3548962878662547
999,0.5626781375640577
1000,1.6305342682754795
1001,1.5503825149054213
1002,1.6026852730591667
1003,1.502694004555288
1004,1.8382564656077538
1005,1.5265344239040246
1006,1.485699547449366
1007,1.2136477881702974
1008,1.6704102104475211
1009,1.6722973619381523
1010,1.6468133767660744
1011,1.466838602748091
1012,1.485699547449366
1013,0.3548962878662547
1014,0.4487926276355334
1015,0.4107200930921153
1016,0.3649583100397053
1017,0.3548962878662547
1018,0.3548962878662547
1019,0.3548962878662547
1020,0.3548962878662547
1021,0.4487926276355334
1022,0.4107200930921153
1023,0.3649583100397053
1024,0.3548962878662547
1025,0.3548962878662547
1026,0.5626781375640577
1027,0.5891619651357857
1028,0.7888550229762219
1029,0.4107200930921153
1030,0.3649583100397053
1031,0.3548962878662547
1032,0.3548962878662547
1033,0.3548962878662547
1034,0.3548962878662547
1035,0.502052024005829
1036,0.46289473879773635
1037,0.7884403373782064
1038,0.7888550229762219
1039,0.4107200930921153
1040,0.5133738870592711
1041,0.4107200930921153
1042,0.3649583100397053
1043,0.7373276233192472
1044,0.7859861276168458
1045,0.7255434658638116
1046,0.4487926276355334
1047,0.5853307516248571
1048,0.37011627134058467
1049,0.3548962878662547
1050,0.4487926276355334
1051,0.5594336120876316
1052,0.7692271837019506
1053,0.4559839814450961
1054,0.5133738870592711
1055,0.4107200930921153
1056,0.3649583100397053
1057,0.3548962878662547
1058,0.3548962878662547
1059,0.3548962878662547
1060,0.3548962878662547
1061,0.3548962878662547
1062,0.5626781375640577
1063,0.5891619651357857
1064,0.7888550229762219
1065,0.3548962878662547
1066,0.4487926276355334
1067,0.5594336120876316
1068,0.4559839814450961
1069,0.3649583100397053
1070,0.3548962878662547
1071,0.3548962878662547
1072,0.5626781375640577
1073,0.9753795298104421
1074,0.7866479466840446
1075,0.3649583100397053
1076,0.3548962878662547
1077,0.3548962878662547
1078,0.502052024005829
1079,0.7423692942806087
1080,0.4906867658482049
1081,0.3649583100397053
1082,0.3548962878662547
1083,0.3548962878662547
1084,0.3548962878662547
1085,0.3548962878662547
1086,0.3548962878662547
1087,0.3548962878662547
1088,0.3548962878662547
1089,0.502052024005829
1090,0.46289473879773635
1091,0.37011627134058467
1092,0.3548962878662547
1093,0.3548962878662547
1094,0.3548962878662547
1095,0.3548962878662547
1096,0.3548962878662547
1097,0.3548962878662547
1098,1.5698690113758826
1099,2.143216917291378
1100,1.984055341422109
1101,1.6066938489267428
1102,1.7304289541280482
1103,1.5460084308270934
1104,1.069751541044037
1105,1.164045028421951
1106,1.1427760293667681
1107,1.276106699842502
1108,1.4027673789358304
1109,1.2597800214895014
1110,1.7898384051725937
1111,1.9670265985624042
1112,1.7898384051725937
1113,0.5712723065200952
1114,0.3548962878662547
1115,0.3548962878662547
1116,0.3548962878662547
1117,0.3548962878662547
1118,0.3548962878662547
1119,0.4487926276355334
1120,0.4107200930921153
1121,0.3649583100397053
1122,0.4487926276355334
1123,0.4107200930921153
1124,0.3649583100397053
1125,0.3548962878662547
1126,0.3548962878662547
1127,0.4487926276355334
1128,0.4107200930921153
1129,0.3649583100397053
1130,0.4487926276355334
1131,0.6813700651025479
1132,1.3558619800460883
1133,0.8182420255943006
1134,1.186002528078787
1135,1.5265344239040246
1136,1.5460084308270934
1137,1.522320510454661
1138,1.0133871295552954
1139,1.5346092979439703
1140,1.5462370571921586
1141,1.670425691328232
1142,0.4487926276355334
1143,0.4107200930921153
1144,0.3649583100397053
1145,0.3548962878662547
1146,0.3548962878662547
1147,0.4487926276355334
1148,0.4107200930921153
1149,0.5989114484282744
1150,0.46289473879773635
1151,0.37011627134058467
1152,0.3548962878662547
1153,0.4487926276355334
1154,0.4107200930921153
1155,1.579562082457486
1156,0.9379249202761568
1157,0.894019370893739
1158,1.0763746407841994
1159,1.6074645597985757
1160,1.276106699842502
1161,0.8927486605396886
1162,0.7085204236658608
1163,1.3739713527437183
1164,1.56121594826078
1165,0.9862829349575132
1166,1.3674634792437503
1167,1.1236999741296578
1168,1.5460084308270934
1169,1.529208314332454
1170,0.3548962878662547
1171,0.4487926276355334
1172,0.7085204236658608
1173,0.6344258534887666
1174,0.5712723065200952
1175,0.3548962878662547
1176,0.3548962878662547
1177,0.4487926276355334
1178,0.4107200930921153
1179,0.3649583100397053
1180,0.3548962878662547
1181,0.4487926276355334
1182,0.3649583100397053
1183,0.3548962878662547
1184,0.3548962878662547
1185,0.3548962878662547
1186,0.5626781375640577
1187,0.3548962878662547
1188,0.3548962878662547
1189,0.3548962878662547
1190,0.4487926276355334
1191,0.5594336120876316
1192,0.7692271837019506
1193,0.4559839814450961
1194,0.3649583100397053
1195,0.3548962878662547
1196,0.3548962878662547
1197,0.3548962878662547
1198,0.3548962878662547
1199,0.3548962878662547
1200,0.3548962878662547
1201,0.3548962878662547
1202,0.3548962878662547
1203,0.3548962878662547
1204,0.3548962878662547
1205,0.3548962878662547
1206,0.3548962878662547
1207,0.3548962878662547
1208,0.3548962878662547
1209,0.4487926276355334
1210,0.4107200930921153
1211,0.3649583100397053
1212,0.3548962878662547
1213,0.3548962878662547
1214,0.3548962878662547
1215,0.4487926276355334
1216,0.4107200930921153
1217,0.3649583100397053
1218,0.3548962878662547
1219,0.3548962878662547
1220,0.3548962878662547
1221,0.3548962878662547
1222,0.3548962878662547
1223,0.3548962878662547
1224,0.3548962878662547
1225,0.3548962878662547
1226,0.3548962878662547
1227,0.3548962878662547
1228,0.3548962878662547
1229,0.3548962878662547
1230,0.4487926276355334
1231,0.4107200930921153
1232,0.5133738870592711
1233,0.4107200930921153
1234,0.3649583100397053
1235,1.1373025335608584
1236,1.5221053780411824
1237,1.4437154121464104
1238,1.5698690113758826
1239,1.37821584835147
1240,0.7866479466840446
1241,0.894019370893739
1242,1.9535233724708285
1243,1.5899814732468662
1244,1.8014254281872475
1245,1.5896993918208209
1246,1.4800736040180313
1247,1.8382564656077538
1248,0.4487926276355334
1249,0.5594336120876316
1250,0.7692271837019506
1251,0.7692271837019506
1252,0.7692271837019506
1253,0.7692271837019506
1254,0.4559839814450961
1255,0.3649583100397053
1256,0.3548962878662547
1257,0.3548962878662547
1258,0.4487926276355334
1259,0.4107200930921153
1260,0.3649583100397053
